Party,Won,Leading,Total
Bharatiya Janata Party,246,10,256
Samajwadi Party,100,10,110
Suheldev Bharatiya Samaj Party,4,2,6
Bahujan Samaj Party,0,1,1
Nirbal Indian Shoshit Hamara Aam Dal,5,1,6
Apna Dal (Soneylal),12,0,12
Indian National Congress,2,0,2
Jansatta Dal Loktantrik,2,0,2
Rashtriya Lok Dal,8,0,8
